Index,Season,Year,Name,Studio,Episodes,Episode Duration,Genres,Release Date,Source,Score
3368,summer,2010,Highschool of the Dead,Madhouse,12,24,"Supernatural,Shounen,Horror,Ecchi,Action",40364,Manga,7.38
3464,summer,2010,Hime Chen! Otogi Chikku Idol Lilpri,TMS Entertainment,51,24,"Shoujo,Magic",40363,Game,
3400,summer,2010,Hiyokoi,Production I.G,1,,"Shoujo,School,Romance",40389,Manga,7.38
3382,summer,2010,Ichiban Ushiro no Daimaou Specials,Artland,6,3,"Magic,Harem,Fantasy,Ecchi,Comedy,Action",40354,Light Novel,7.2
3383,summer,2010,Ichiban Ushiro no Daimaou Specials,Artland,6,3,"Magic,Harem,Fantasy,Ecchi,Comedy,Action",40382,Light Novel,7.2
3384,summer,2010,Ichiban Ushiro no Daimaou Specials,Artland,6,3,"Magic,Harem,Fantasy,Ecchi,Comedy,Action",40415,Light Novel,7.2
3457,summer,2010,Jewelpet Twinkle☆,Comet,52,24,"Shoujo,School,Magic,Fantasy",40362,Original,
3370,summer,2010,Kaichou wa Maid-sama!,J.C.Staff,26,24,"Shoujo,School,Romance,Comedy",40361,Manga,8.13
3372,summer,2010,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,J.C.Staff,1,,"Shoujo,School,Comedy",40383,Manga,7.49
3444,summer,2010,Kaichuu!,,4,4,"Sports,Seinen,Comedy",40375,Manga,
3376,summer,2010,Karigurashi no Arrietty,Studio Ghibli,1,94,Fantasy,40376,Novel,7.92
3404,summer,2010,Katanagatari,White Fox,12,50,"Romance,Martial Arts,Historical,Adventure,Action",40369,Light Novel,8.31
3427,summer,2010,Katekyo Hitman Reborn!: Mr. Rebokku no Ciao Ciao Interview,Artland,3,3,"Superpower,Shounen,Comedy,Action",40331,Manga,
3401,summer,2010,Koisuru Boukun,PrimeTime,2,29,"Yaoi,Romance,Comedy",40354,Manga,7.05
3379,summer,2010,K-On!!,KyoAni,26,24,"Slice of Life,School,Music,Comedy",40366,4-koma Manga,8.24
3406,summer,2010,K-On!!: Ura-On!!,KyoAni,9,3,Comedy,40389,Original,6.74
3442,summer,2010,Kuragehime: Soreike! Amars Tankentai,Brain's Base,6,,"Josei,Comedy,Adventure",40402,Manga,
3434,summer,2010,Kure-nai OVA,Brain's Base,2,29,"Comedy,Action",40361,Light Novel,
3381,summer,2010,Kuroshitsuji II,A-1 Pictures,12,24,"Supernatural,Shounen,Fantasy,Demons,Comedy,Action",40361,Manga,7.21
3408,summer,2010,Kuttsukiboshi,Primastea,2,22,"Supernatural,Shoujo Ai,Romance,Drama",40406,Original,6.88
3443,summer,2010,Kyoto Animation: Hana-hen,KyoAni,1,,Slice of Life,40299,Original,
3447,summer,2010,Kyoto Animation: Sora-hen,KyoAni,1,,Slice of Life,40330,Original,
3423,summer,2010,"Kyou, Koi wo Hajimemasu",J.C.Staff,2,20,"Shoujo,School,Romance",40354,Manga,
3433,summer,2010,Loups=Garous,Production I.G,1,98,"Thriller,Sci-Fi,Mystery",40418,Novel,
3455,summer,2010,Loups=Garous Picture Drama,Production I.G,1,,"Sci-Fi,Mystery",40418,Source Unknown,
3458,summer,2010,Loups=Garous Pilot,Production I.G,1,,"Thriller,Sci-Fi,Mystery",40418,Source Unknown,
3424,summer,2010,Major S6,SynergySP,25,24,"Sports,Drama,Comedy",40362,Manga,8.13
3467,summer,2010,Marie & Gali ver. 2.0,Toei Animation,30,5,Comedy,40365,Original,
3412,summer,2010,Mayoi Neko Overrun! Specials,,6,3,"Ecchi,Comedy",40354,Source Unknown,
3437,summer,2010,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,SynergySP,1,76,"Sports,Comedy,Adventure",40411,Manga,
3414,summer,2010,Metal Fight Beyblade: Baku,SynergySP,51,25,"Sports,Comedy,Adventure",40363,Source Unknown,7.28
3418,summer,2010,Mitsudomoe,Bridge,13,24,"Slice of Life,School,Comedy",40362,Manga,7.49
3453,summer,2010,Mokei Senshi Gunpla Builders Beginning G,Sunrise,3,13,"Shounen,Sci-Fi,Mecha,Action",40405,Source Unknown,
3460,summer,2010,Moyashimon CGI Anime,Shirogumi,1,,"Supernatural,School,Comedy",40365,Source Unknown,
3385,summer,2010,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,Studio Pierrot,1,,"Superpower,Shounen,Martial Arts,Comedy,Action",40390,Original,7.17
3369,summer,2010,Naruto: Shippuuden Movie 4 - The Lost Tower,Studio Pierrot,1,85,"Superpower,Shounen,Martial Arts,Comedy,Action",40390,Manga,7.62
3390,summer,2010,Nurarihyon no Mago,Studio Deen,24,24,"Supernatural,Shounen,Demons,Action",40365,Manga,7.7
3392,summer,2010,Ookami-san to Shichinin no Nakama-tachi,J.C.Staff,12,24,"Romance,Parody,Comedy",40360,Light Novel,7.17
3378,summer,2010,Pocket Monsters Diamond & Pearl: Genei no Hasha Zoroark,OLM,1,96,"Kids,Fantasy,Adventure,Action",40369,Game,7.15
3430,summer,2010,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,OLM,1,,"Kids,Fantasy,Comedy,Adventure",40391,Source Unknown,
3448,summer,2010,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Toei Animation,1,70,"Shoujo,Magic,Fantasy,Action",40380,Original,
3456,summer,2010,Prism Magical: Prism Generations!,Asahi Production,1,,"Magic,Ecchi,Comedy",40417,Source Unknown,
3411,summer,2010,Rainbow: Nisha Rokubou no Shichinin,Madhouse,26,22,"Thriller,Seinen,Historical,Drama",40366,Manga,8.37
3462,summer,2010,Robo to Shoujo (Kari),,9,1,"Sci-Fi,Mecha,Comedy,Action",40345,Source Unknown,
3435,summer,2010,Robotica*Robotics,,1,,"Slice of Life,Shounen Ai,Sci-Fi,Psychological",40360,Source Unknown,
3465,summer,2010,Scan2Go,,52,25,"Sports,Space,Shounen,Kids,Cars",40399,Source Unknown,
3417,summer,2010,Seikimatsu Occult Gakuin,A-1 Pictures,13,24,"Supernatural,Sci-Fi,School,Mystery,Comedy",40365,Original,7.19
3428,summer,2010,Seikimatsu Occult Gakuin Specials,A-1 Pictures,4,4,"Supernatural,School,Comedy",40365,Original,
3387,summer,2010,Seitokai Yakuindomo,GoHands,13,24,"Slice of Life,Shounen,School,Comedy",40363,4-koma Manga,7.68
3371,summer,2010,Sekirei: Pure Engagement,Seven Arcs,13,24,"Superpower,Harem,Ecchi,Comedy,Action",40363,Manga,7.29
3389,summer,2010,Sekirei: Pure Engagement Episode 0,Seven Arcs,1,,"Harem,Ecchi,Comedy",40415,Manga,7.37
3425,summer,2010,Sengoku Basara Two,Production I.G,12,24,"Superpower,Samurai,Martial Arts,Historical,Action",40370,Game,7.49
