Index,Anime Index,Genre
482,49,Action
483,49,Sci Fi
484,49,Shounen
485,49,Superheroes
486,49,Superpowers
487,49,Based on a Manga
488,50,Drama
489,50,Mystery
490,50,Supernatural
491,50,Based on a Light Novel
492,51,Drama
493,51,Lifestyle Change
494,51,Supernatural
495,51,Writers
496,51,Original Work
497,52,Action
498,52,Adventure
499,52,Fantasy
500,52,Animal Characteristics
501,52,Animal Transformation
502,52,Cats
503,52,Chinese Animation
504,52,Family Friendly
505,52,Non-Human Protagonists
506,52,Urban Fantasy
507,53,Comedy
508,53,Ecchi
509,53,Fantasy
510,53,Isekai
511,53,NEET
512,53,Person in a Strange World
513,53,RPG
514,53,Based on a Light Novel
515,54,Fantasy
516,54,Seinen
517,54,Countryside
518,54,Forest
519,54,Iyashikei
520,54,Supernatural
521,54,Based on a Manga
522,55,Action
523,55,Comedy
524,55,Sci Fi
525,55,Shounen
526,55,Assassins
527,55,Non-Human Protagonists
528,55,Overpowered Main Characters
529,55,Parody
530,55,School Life
531,55,Teaching
532,55,Based on a Manga
533,56,Romance
534,56,19th Century
535,56,Feudal Japan
536,56,Melancholy
537,56,Samurai
538,56,Star-Crossed Lovers
539,56,Swordplay
540,56,Based on a Manga
541,57,Drama
542,57,Shoujo
543,57,Slice of Life
544,57,Bodyguards
545,57,Cats
546,57,Countryside
547,57,Episodic
548,57,Iyashikei
549,57,Japanese Mythology
550,57,Orphans
551,57,Supernatural
552,57,Youkai
553,57,Based on a Manga
554,58,Fantasy
555,58,Seinen
556,58,Countryside
557,58,Illness
558,58,Supernatural
559,58,Based on a Manga
560,59,Action
561,59,Adventure
562,59,Mystery
563,59,Ancient China
564,59,Chinese Animation
565,59,Cultivation
566,59,Historical
567,59,Rebellions
568,59,Supernatural
569,59,Swordplay
570,59,War
571,59,Xianxia
572,59,Zombies
573,59,Based on a Light Novel
574,60,Drama
575,60,Sci Fi
576,60,Shounen
577,60,Psychological
578,60,Time Travel
579,60,Based on a Light Novel
580,61,Action
581,61,Drama
582,61,Shounen
583,61,Sports
584,61,Boxing
585,61,Hand to Hand Combat
586,61,Based on a Manga
587,62,Action
588,62,Fantasy
589,62,Contemporary Fantasy
590,62,Magic
591,62,Proxy Battles
592,62,Rivalries
593,62,Superpowers
594,62,Urban Fantasy
595,62,Based on a Light Novel
596,63,Action
597,63,Adventure
598,63,Drama
599,63,Sci Fi
600,63,Bounty Hunters
601,63,Episodic
602,63,Noir
603,63,Outer Space
604,63,Western
605,63,Original Work
606,64,Mystery
607,64,Overpowered Main Characters
608,64,Supernatural
609,64,Based on a Light Novel
610,65,Drama
611,65,Mystery
612,65,Seinen
613,65,Age Transformation
614,65,Melancholy
615,65,noitaminA
616,65,Serial Killers
617,65,Supernatural
618,65,Thriller
619,65,Time Travel
620,65,Based on a Manga
621,66,Action
622,66,Fantasy
623,66,Mystery
624,66,Ancient China
625,66,Chinese Animation
626,66,Cultivation
627,66,Historical
628,66,Martial Arts
629,66,Overpowered Main Characters
630,66,Supernatural
631,66,Swordplay
632,66,War
633,66,Xianxia
634,66,Zombies
635,67,Drama
636,67,Romance
637,67,Seinen
638,67,Coming of Age
639,67,Illness
640,67,Opposites Attract
641,67,School Life
642,67,Based on a Novel
643,68,Drama
644,68,Josei
645,68,Slice of Life
646,68,Childcare
647,68,Family Life
648,68,Iyashikei
649,68,Lifestyle Change
650,68,noitaminA
651,68,Single Parent
652,68,Based on a Manga
653,69,Adventure
654,69,Comedy
655,69,Sci Fi
656,69,Shounen
657,69,Modern Knowledge
658,69,Person in a Strange World
659,69,Post-apocalyptic
660,69,Prehistoric
661,69,Survival
662,69,Based on a Manga
663,70,Comedy
664,70,Shounen
665,70,Slice of Life
666,70,Breaking the Fourth Wall
667,70,Gag
668,70,Psychic Powers
669,70,School Life
670,70,Supernatural
671,70,Superpowers
672,70,Based on a Manga
673,71,Comedy
674,71,Drama
675,71,Fantasy
676,71,Romance
677,71,Shoujo
678,71,Animal Transformation
679,71,Curse
